,seriesValue,seriesID,seriesName,topicID,jurisdictionName,industryCode,industryName,occupationCode,occupationName,agencyID,agencyName,periodCode,startDate,endDate,sourceCitation,sourceName,sourceOrganization,sourceUrl,documentationUrl,footNote
51,86069320.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2006,2006-01-01,2006-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
52,109087.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2006,2006-01-01,2006-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
53,21963497.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2006,2006-01-01,2006-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
54,918120.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2005,2005-01-01,2005-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
55,84500280.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2005,2005-01-01,2005-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
56,78092.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2005,2005-01-01,2005-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
57,15660977.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2005,2005-01-01,2005-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
58,86253.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
59,11096889.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
60,1063073.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
61,101384915.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
62,206916.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
63,37725711.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2015,2015-01-01,2015-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
64,77162.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
65,9363546.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
66,976047.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
67,91466796.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
68,167485.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
69,32402949.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2009,2009-01-01,2009-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
70,882460.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2002,2002-01-01,2002-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
71,79350363.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2002,2002-01-01,2002-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
72,853667.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2000,2000-01-01,2000-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
73,75872153.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2000,2000-01-01,2000-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
74,86437.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
75,11299533.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
76,1084320.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
77,103495813.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
78,226778.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
79,42224413.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2017,2017-01-01,2017-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
80,84429.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
81,11070062.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
82,1074744.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
83,102561731.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
84,215610.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
85,39766076.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2016,2016-01-01,2016-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
86,83696.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
87,10834932.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
88,1062072.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
89,100707317.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
90,192595.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
91,36183431.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2014,2014-01-01,2014-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
92,88832.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
93,11508615.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
94,1084914.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
95,103381095.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
96,229417.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
97,43727731.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2018,2018-01-01,2018-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
98,80096.0,1,Total Restrictions,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
99,9979403.0,2,Total Words,1,Canada,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Thurston Powers, and Stephen Strosko. RegData Canada (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-canada/.",RegData Canada (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-canada-documentation,
100,1007326.0,1,Total Restrictions,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
101,94745446.0,2,Total Words,1,United States,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"Patrick McLaughlin, Jonathan Nelson, Thurston Powers, Walter Stover, and Stephen Strosko, RegData US 4.0 Annual (dataset), QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2021",RegData US 4.0 Annual (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,,
102,194415.0,1,Total Restrictions,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
103,36816082.0,2,Total Words,1,Australia,0,No applicable code,0,Not applicable.,0,Not applicable,2011,2011-01-01,2011-12-31,"McLaughlin, Patrick A., Jonathan Nelson, Stephen Strosko, and Walter Stover. RegData Australia (dataset). QuantGov, Mercatus Center at George Mason University, Arlington, VA, 2019. https://quantgov.org/regdata-australia/.",RegData Australia (dataset),Mercatus Center at George Mason University,https://www.quantgov.org/download-data,https://www.quantgov.org/regdata-australia-documentation,
